Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,1000135888003,Girls' Arabella Ballerina,inactive,4970842,1408005,0
PAYLESS,1000135888004,Girls' Arabella Ballerina,inactive,4970843,1408005,0
PAYLESS,1000135888005,Girls' Arabella Ballerina,inactive,4970844,1408005,0
PAYLESS,1000135888006,Girls' Arabella Ballerina,inactive,4970845,1408005,0
PAYLESS,1000135890001,Girls' Arabella Ballerina,inactive,4970854,1408007,0
PAYLESS,1000135890002,Girls' Arabella Ballerina,inactive,4970855,1408007,0
PAYLESS,1000135890003,Girls' Arabella Ballerina,inactive,4970856,1408007,0
PAYLESS,1000135890004,Girls' Arabella Ballerina,inactive,4970857,1408007,0
PAYLESS,1000135890005,Girls' Arabella Ballerina,inactive,4970858,1408007,0
PAYLESS,1000135890006,Girls' Arabella Ballerina,inactive,4970859,1408007,0
PAYLESS,1000135883001,Girls' Blossom Sandal,inactive,4970860,1408008,0
PAYLESS,1000135883002,Girls' Blossom Sandal,inactive,4970861,1408008,0
PAYLESS,1000135883003,Girls' Blossom Sandal,active,4970862,1408008,0
PAYLESS,1000135883004,Girls' Blossom Sandal,inactive,4970863,1408008,0
PAYLESS,1000135883005,Girls' Blossom Sandal,active,4970864,1408008,0
PAYLESS,1000135884001,Girls' Blossom Sandal,inactive,4970865,1408009,0
PAYLESS,1000135884002,Girls' Blossom Sandal,inactive,4970866,1408009,0
PAYLESS,1000135884003,Girls' Blossom Sandal,active,4970867,1408009,0
PAYLESS,1000135884004,Girls' Blossom Sandal,inactive,4970868,1408009,0
PAYLESS,1000135884005,Girls' Blossom Sandal,inactive,4970869,1408009,0
PAYLESS,1000135881001,Girls' Raia Sandal,inactive,4970876,1408011,0
PAYLESS,1000135881002,Girls' Raia Sandal,inactive,4970877,1408011,0
PAYLESS,1000135881003,Girls' Raia Sandal,inactive,4970878,1408011,0
PAYLESS,1000135881004,Girls' Raia Sandal,inactive,4970879,1408011,0
PAYLESS,1000135881005,Girls' Raia Sandal,inactive,4970880,1408011,0
PAYLESS,1000135891001,Girls' Toddler Nana Sandal,inactive,4970870,1408010,0
PAYLESS,1000135891002,Girls' Toddler Nana Sandal,inactive,4970871,1408010,0
PAYLESS,1000135891003,Girls' Toddler Nana Sandal,inactive,4970872,1408010,0
PAYLESS,1000135891004,Girls' Toddler Nana Sandal,inactive,4970873,1408010,0
PAYLESS,1000135891005,Girls' Toddler Nana Sandal,inactive,4970874,1408010,0
PAYLESS,1000135891006,Girls' Toddler Nana Sandal,inactive,4970875,1408010,0
PAYLESS,1000135882001,Girls' Raia Sandal,active,4970881,1408012,0
PAYLESS,1000135882002,Girls' Raia Sandal,active,4970882,1408012,0
PAYLESS,1000135882003,Girls' Raia Sandal,inactive,4970883,1408012,0
PAYLESS,1000135882004,Girls' Raia Sandal,inactive,4970884,1408012,0
PAYLESS,1000135882005,Girls' Raia Sandal,inactive,4970885,1408012,0
PAYLESS,1000135895001,Girls' Katie Slingback Loafer,active,4970886,1408013,0
PAYLESS,1000135895002,Girls' Katie Slingback Loafer,active,4970887,1408013,0
PAYLESS,1000135895003,Girls' Katie Slingback Loafer,inactive,4970888,1408013,0
PAYLESS,1000135895004,Girls' Katie Slingback Loafer,inactive,4970889,1408013,0
PAYLESS,1000135895005,Girls' Katie Slingback Loafer,inactive,4970890,1408013,0
PAYLESS,1000135895006,Girls' Katie Slingback Loafer,active,4970891,1408013,0
PAYLESS,1000135896001,Girls' Bea Flat Mule,active,4970892,1408014,0
PAYLESS,1000135896002,Girls' Bea Flat Mule,active,4970893,1408014,0
PAYLESS,1000135896003,Girls' Bea Flat Mule,inactive,4970894,1408014,0
PAYLESS,1000135896004,Girls' Bea Flat Mule,active,4970895,1408014,0
PAYLESS,1000135896005,Girls' Bea Flat Mule,inactive,4970896,1408014,0
PAYLESS,1000135897001,Girls' Toddler Abby Ballerina,inactive,4970897,1408015,0
PAYLESS,1000135897002,Girls' Toddler Abby Ballerina,inactive,4970898,1408015,0
PAYLESS,1000135897003,Girls' Toddler Abby Ballerina,inactive,4970899,1408015,0
PAYLESS,1000135897004,Girls' Toddler Abby Ballerina,active,4970900,1408015,0
PAYLESS,1000135897005,Girls' Toddler Abby Ballerina,inactive,4970901,1408015,0
PAYLESS,1000135897006,Girls' Toddler Abby Ballerina,inactive,4970902,1408015,0
PAYLESS,1000135897007,Girls' Toddler Abby Ballerina,active,4970903,1408015,0
PAYLESS,1000135897008,Girls' Toddler Abby Ballerina,inactive,4970904,1408015,0
PAYLESS,1000135898001,Girls' Toddler Abby Ballerina,inactive,4970905,1408016,0
PAYLESS,1000135898002,Girls' Toddler Abby Ballerina,inactive,4970906,1408016,0
PAYLESS,1000135898003,Girls' Toddler Abby Ballerina,inactive,4970907,1408016,0
PAYLESS,1000135898004,Girls' Toddler Abby Ballerina,inactive,4970908,1408016,0
PAYLESS,1000135898005,Girls' Toddler Abby Ballerina,inactive,4970909,1408016,0
PAYLESS,1000135898006,Girls' Toddler Abby Ballerina,inactive,4970910,1408016,0
PAYLESS,1000135898007,Girls' Toddler Abby Ballerina,inactive,4970911,1408016,0
PAYLESS,1000135898008,Girls' Toddler Abby Ballerina,inactive,4970912,1408016,0
PAYLESS,1000135899001,Girls' Chiara Ballerina,active,4970913,1408017,0
PAYLESS,1000135899002,Girls' Chiara Ballerina,active,4970914,1408017,0
PAYLESS,1000135899003,Girls' Chiara Ballerina,inactive,4970915,1408017,0
PAYLESS,1000135899004,Girls' Chiara Ballerina,inactive,4970916,1408017,0
PAYLESS,1000135899005,Girls' Chiara Ballerina,inactive,4970917,1408017,0
PAYLESS,1000135900001,Girls' Chiara Ballerina,inactive,4970918,1408018,0
PAYLESS,1000135900002,Girls' Chiara Ballerina,inactive,4970919,1408018,0
PAYLESS,1000135900003,Girls' Chiara Ballerina,inactive,4970920,1408018,0
PAYLESS,1000135900004,Girls' Chiara Ballerina,inactive,4970921,1408018,0
PAYLESS,1000135900005,Girls' Chiara Ballerina,inactive,4970922,1408018,0
PAYLESS,1000135900006,Girls' Chiara Ballerina,inactive,4970923,1408018,0
PAYLESS,1000137607001,Boys' Toddler Astra Runner,inactive,4970924,1408019,0
PAYLESS,1000137607002,Boys' Toddler Astra Runner,inactive,4970925,1408019,0
PAYLESS,1000137607003,Boys' Toddler Astra Runner,active,4970926,1408019,0
PAYLESS,1000137607004,Boys' Toddler Astra Runner,inactive,4970927,1408019,0
PAYLESS,1000137607005,Boys' Toddler Astra Runner,inactive,4970928,1408019,0
PAYLESS,1000137607006,Boys' Toddler Astra Runner,inactive,4970929,1408019,0
PAYLESS,1000137608001,Boys' Astra Runner,inactive,4970930,1408020,0
PAYLESS,1000137608002,Boys' Astra Runner,inactive,4970931,1408020,0
PAYLESS,1000137608003,Boys' Astra Runner,inactive,4970932,1408020,0
PAYLESS,1000137608004,Boys' Astra Runner,inactive,4970933,1408020,0
PAYLESS,1000137608005,Boys' Astra Runner,inactive,4970934,1408020,0
PAYLESS,1000137608006,Boys' Astra Runner,inactive,4970935,1408020,0
PAYLESS,1000137609001,Girls' Toddler Astra Runner,inactive,4970936,1408021,0
PAYLESS,1000137609002,Girls' Toddler Astra Runner,inactive,4970937,1408021,0
PAYLESS,1000137609003,Girls' Toddler Astra Runner,inactive,4970938,1408021,0
PAYLESS,1000137609004,Girls' Toddler Astra Runner,inactive,4970939,1408021,0
PAYLESS,1000137609005,Girls' Toddler Astra Runner,inactive,4970940,1408021,0
PAYLESS,1000137609006,Girls' Toddler Astra Runner,inactive,4970941,1408021,0
PAYLESS,1000137609007,Girls' Toddler Astra Runner,inactive,4970942,1408021,0
PAYLESS,1000137609008,Girls' Toddler Astra Runner,inactive,4970943,1408021,0
PAYLESS,1000137611001,Girls' Toddler Nana Sandal,inactive,4970950,1408023,0
PAYLESS,1000137611002,Girls' Toddler Nana Sandal,inactive,4970951,1408023,0
PAYLESS,1000137611003,Girls' Toddler Nana Sandal,inactive,4970952,1408023,0
PAYLESS,1000137611004,Girls' Toddler Nana Sandal,inactive,4970953,1408023,0
PAYLESS,1000137611005,Girls' Toddler Nana Sandal,inactive,4970954,1408023,0
PAYLESS,1000137611006,Girls' Toddler Nana Sandal,inactive,4970955,1408023,0
PAYLESS,1000137612001,Girls' Leah Strappy Sandals,active,4970956,1408024,0
PAYLESS,1000137612002,Girls' Leah Strappy Sandals,inactive,4970957,1408024,0
PAYLESS,1000137612003,Girls' Leah Strappy Sandals,inactive,4970958,1408024,0
PAYLESS,1000137612004,Girls' Leah Strappy Sandals,inactive,4970959,1408024,0
PAYLESS,1000137612005,Girls' Leah Strappy Sandals,inactive,4970960,1408024,0
PAYLESS,1000137610001,Girls' Astra Runner,inactive,4970944,1408022,0
PAYLESS,1000137610002,Girls' Astra Runner,active,4970945,1408022,0
PAYLESS,1000137610003,Girls' Astra Runner,active,4970946,1408022,3
PAYLESS,1000137610004,Girls' Astra Runner,active,4970947,1408022,2
PAYLESS,1000137610005,Girls' Astra Runner,active,4970948,1408022,3
PAYLESS,1000137610006,Girls' Astra Runner,inactive,4970949,1408022,0
PAYLESS,1000137613001,Girls' Leah Strappy Sandals,inactive,4970961,1408025,0
PAYLESS,1000137613002,Girls' Leah Strappy Sandals,inactive,4970962,1408025,0
PAYLESS,1000137613003,Girls' Leah Strappy Sandals,inactive,4970963,1408025,0
PAYLESS,1000137613004,Girls' Leah Strappy Sandals,inactive,4970964,1408025,0
PAYLESS,1000137613005,Girls' Leah Strappy Sandals,inactive,4970965,1408025,0
PAYLESS,1000137613006,Girls' Leah Strappy Sandals,inactive,4970966,1408025,0
PAYLESS,1000150928001,Girls' Vera Lug,active,4970967,1408026,0
PAYLESS,1000150928002,Girls' Vera Lug,active,4970968,1408026,0
PAYLESS,1000150928003,Girls' Vera Lug,inactive,4970969,1408026,0
PAYLESS,1000150928004,Girls' Vera Lug,inactive,4970970,1408026,0
PAYLESS,1000150928005,Girls' Vera Lug,inactive,4970971,1408026,0
PAYLESS,1000150929001,Girls' Vera Lug,inactive,4970972,1408027,0
PAYLESS,1000150929002,Girls' Vera Lug,inactive,4970973,1408027,0
PAYLESS,1000150929003,Girls' Vera Lug,inactive,4970974,1408027,0
PAYLESS,1000150929004,Girls' Vera Lug,inactive,4970975,1408027,0
PAYLESS,1000150929005,Girls' Vera Lug,inactive,4970976,1408027,0
PAYLESS,1000150936001,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970977,1408028,0
PAYLESS,1000150936002,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970978,1408028,0
PAYLESS,1000150936003,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970979,1408028,0
PAYLESS,1000150936004,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970980,1408028,0
PAYLESS,1000150936005,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970981,1408028,0
PAYLESS,1000150936006,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970982,1408028,0
PAYLESS,1000150935001,Girls' Bea Flat Mule,inactive,4970989,1408030,0
PAYLESS,1000150935002,Girls' Bea Flat Mule,inactive,4970990,1408030,0
PAYLESS,1000150935003,Girls' Bea Flat Mule,inactive,4970991,1408030,0
PAYLESS,1000150935004,Girls' Bea Flat Mule,inactive,4970992,1408030,0
PAYLESS,1000150935005,Girls' Bea Flat Mule,inactive,4970993,1408030,0
PAYLESS,1000150937001,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970983,1408029,0
PAYLESS,1000150937002,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970984,1408029,0
PAYLESS,1000150937003,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970985,1408029,0
PAYLESS,1000150937004,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970986,1408029,0
PAYLESS,1000150937005,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970987,1408029,0
PAYLESS,1000150937006,Girls' Toddler Kimmy Ribbon Sandals,inactive,4970988,1408029,0
PAYLESS,1000087369001,Girls' Diane Point Flat,inactive,4973216,1408508,0
PAYLESS,1000087369002,Girls' Diane Point Flat,inactive,4973217,1408508,0
PAYLESS,1000087369003,Girls' Diane Point Flat,inactive,4973218,1408508,0
PAYLESS,1000087369004,Girls' Diane Point Flat,inactive,4973219,1408508,0
PAYLESS,1000087369005,Girls' Diane Point Flat,inactive,4973220,1408508,0
PAYLESS,1000087369006,Girls' Diane Point Flat,inactive,4973222,1408508,0
PAYLESS,1000087873001,Girls' Diane Point Flat,inactive,4973206,1408507,0
PAYLESS,1000087873002,Girls' Diane Point Flat,inactive,4973207,1408507,0
PAYLESS,1000087873003,Girls' Diane Point Flat,inactive,4973209,1408507,0
PAYLESS,1000087873004,Girls' Diane Point Flat,inactive,4973210,1408507,0
PAYLESS,1000087873005,Girls' Diane Point Flat,inactive,4973212,1408507,0
PAYLESS,1000087873006,Girls' Diane Point Flat,inactive,4973213,1408507,0
PAYLESS,1000092183001,Men's Nile Sandals,inactive,4974237,1408746,0
PAYLESS,1000092183002,Men's Nile Sandals,inactive,4974238,1408746,0
PAYLESS,1000092183003,Men's Nile Sandals,inactive,4974239,1408746,0
PAYLESS,1000092183004,Men's Nile Sandals,inactive,4974240,1408746,0
PAYLESS,1000092183005,Men's Nile Sandals,inactive,4974241,1408746,0
PAYLESS,1000092183006,Men's Nile Sandals,inactive,4974242,1408746,0
PAYLESS,1000092183007,Men's Nile Sandals,inactive,4974243,1408746,0
PAYLESS,1000092183008,Men's Nile Sandals,inactive,4974244,1408746,0
PAYLESS,1000092183009,Men's Nile Sandals,inactive,4974245,1408746,0
PAYLESS,1000092183010,Men's Nile Sandals,inactive,4974246,1408746,0
PAYLESS,1000092183011,Men's Nile Sandals,inactive,4974247,1408746,0
PAYLESS,1000092183012,Men's Nile Sandals,inactive,4974248,1408746,0
PAYLESS,1000092183013,Men's Nile Sandals,inactive,4974249,1408746,0
PAYLESS,1000088287001,Men's Adam Espadrille,inactive,4974250,1408747,0
PAYLESS,1000088287002,Men's Adam Espadrille,inactive,4974251,1408747,0
PAYLESS,1000088287003,Men's Adam Espadrille,inactive,4974252,1408747,0
PAYLESS,1000088287004,Men's Adam Espadrille,inactive,4974253,1408747,0
PAYLESS,1000088287005,Men's Adam Espadrille,inactive,4974254,1408747,0
PAYLESS,1000088287006,Men's Adam Espadrille,inactive,4974255,1408747,0
PAYLESS,1000088355001,Men's Jake Runner,inactive,4974262,1408749,0
PAYLESS,1000088355002,Men's Jake Runner,inactive,4974263,1408749,0
PAYLESS,1000088355003,Men's Jake Runner,inactive,4974264,1408749,0
PAYLESS,1000088355004,Men's Jake Runner,inactive,4974265,1408749,0
PAYLESS,1000088355005,Men's Jake Runner,inactive,4974266,1408749,0
PAYLESS,1000088355006,Men's Jake Runner,inactive,4974267,1408749,0
PAYLESS,1000088356001,Men's Jake Runner,inactive,4974268,1408750,0
PAYLESS,1000088356002,Men's Jake Runner,inactive,4974269,1408750,0
PAYLESS,1000088356003,Men's Jake Runner,inactive,4974270,1408750,0
PAYLESS,1000088356004,Men's Jake Runner,inactive,4974271,1408750,0
PAYLESS,1000088356005,Men's Jake Runner,inactive,4974272,1408750,0
PAYLESS,1000088356006,Men's Jake Runner,inactive,4974273,1408750,0
PAYLESS,1000088288001,Men's Adam Espadrille,inactive,4974256,1408748,0
PAYLESS,1000088288002,Men's Adam Espadrille,inactive,4974257,1408748,0
PAYLESS,1000088288003,Men's Adam Espadrille,inactive,4974258,1408748,0
PAYLESS,1000088288004,Men's Adam Espadrille,inactive,4974259,1408748,0
PAYLESS,1000088288005,Men's Adam Espadrille,inactive,4974260,1408748,0
PAYLESS,1000088288006,Men's Adam Espadrille,inactive,4974261,1408748,0
PAYLESS,1000088368001,Men's Dwight Sneakers,inactive,4974288,1408754,0
PAYLESS,1000088368002,Men's Dwight Sneakers,inactive,4974289,1408754,0
PAYLESS,1000088368003,Men's Dwight Sneakers,inactive,4974291,1408754,0
PAYLESS,1000088368004,Men's Dwight Sneakers,inactive,4974293,1408754,0
PAYLESS,1000088368005,Men's Dwight Sneakers,inactive,4974295,1408754,0
PAYLESS,1000088368006,Men's Dwight Sneakers,inactive,4974297,1408754,0
PAYLESS,1000088357001,Men's Jake Runner,inactive,4974274,1408751,0
PAYLESS,1000088357002,Men's Jake Runner,inactive,4974275,1408751,0
PAYLESS,1000088357003,Men's Jake Runner,inactive,4974276,1408751,0
PAYLESS,1000088357004,Men's Jake Runner,inactive,4974277,1408751,0
PAYLESS,1000088357005,Men's Jake Runner,inactive,4974278,1408751,0
PAYLESS,1000088357006,Men's Jake Runner,inactive,4974279,1408751,0
PAYLESS,1000088367001,Men's Jesse Sneakers,inactive,4974280,1408752,0
PAYLESS,1000088367002,Men's Jesse Sneakers,inactive,4974281,1408752,0
PAYLESS,1000088367003,Men's Jesse Sneakers,inactive,4974282,1408752,0
PAYLESS,1000088367004,Men's Jesse Sneakers,inactive,4974283,1408752,0
PAYLESS,1000088367005,Men's Jesse Sneakers,inactive,4974284,1408752,0
PAYLESS,1000088367006,Men's Jesse Sneakers,inactive,4974285,1408752,0
PAYLESS,1000088369001,Men's Grant Sneakers,inactive,4974299,1408755,0
PAYLESS,1000088369002,Men's Grant Sneakers,inactive,4974300,1408755,0
PAYLESS,1000088369003,Men's Grant Sneakers,inactive,4974301,1408755,0
PAYLESS,1000088369004,Men's Grant Sneakers,inactive,4974303,1408755,0
PAYLESS,1000088369005,Men's Grant Sneakers,inactive,4974305,1408755,0
PAYLESS,1000088369006,Men's Grant Sneakers,inactive,4974307,1408755,0
PAYLESS,1000088370001,Men's Rhys Sport Casual Shoes,inactive,4974311,1408757,0
PAYLESS,1000088370002,Men's Rhys Sport Casual Shoes,inactive,4974312,1408757,0
PAYLESS,1000088370003,Men's Rhys Sport Casual Shoes,inactive,4974314,1408757,0
PAYLESS,1000088370004,Men's Rhys Sport Casual Shoes,inactive,4974316,1408757,0
PAYLESS,1000088370005,Men's Rhys Sport Casual Shoes,inactive,4974318,1408757,0
PAYLESS,1000088370006,Men's Rhys Sport Casual Shoes,inactive,4974319,1408757,0
PAYLESS,1000088265001,Men's Richard Dress Shoes,inactive,4974321,1408759,0
PAYLESS,1000088265002,Men's Richard Dress Shoes,inactive,4974323,1408759,0
PAYLESS,1000088265003,Men's Richard Dress Shoes,inactive,4974324,1408759,0
PAYLESS,1000088265004,Men's Richard Dress Shoes,inactive,4974326,1408759,0
PAYLESS,1000088265005,Men's Richard Dress Shoes,inactive,4974328,1408759,0
PAYLESS,1000088265006,Men's Richard Dress Shoes,inactive,4974330,1408759,0
PAYLESS,1000088265007,Men's Richard Dress Shoes,inactive,4974332,1408759,0
PAYLESS,1000088265008,Men's Richard Dress Shoes,inactive,4974333,1408759,0
PAYLESS,1000088373001,Men's Tanner Sneakers,inactive,4974348,1408762,0
PAYLESS,1000088373002,Men's Tanner Sneakers,inactive,4974350,1408762,0
PAYLESS,1000088373003,Men's Tanner Sneakers,inactive,4974352,1408762,0
PAYLESS,1000088373004,Men's Tanner Sneakers,inactive,4974353,1408762,0
PAYLESS,1000088373005,Men's Tanner Sneakers,inactive,4974354,1408762,0
PAYLESS,1000088373006,Men's Tanner Sneakers,inactive,4974355,1408762,0
PAYLESS,1000088371001,Men's Dillon Sport Casual Shoes,inactive,4974337,1408760,0
PAYLESS,1000088371002,Men's Dillon Sport Casual Shoes,inactive,4974338,1408760,0
PAYLESS,1000088371003,Men's Dillon Sport Casual Shoes,inactive,4974339,1408760,0
PAYLESS,1000088371004,Men's Dillon Sport Casual Shoes,inactive,4974341,1408760,0
PAYLESS,1000088371005,Men's Dillon Sport Casual Shoes,inactive,4974343,1408760,0
PAYLESS,1000088371006,Men's Dillon Sport Casual Shoes,inactive,4974345,1408760,0
PAYLESS,1000088374001,Men's Lincoln Sport Casual Shoes,inactive,4974359,1408764,0
PAYLESS,1000088374002,Men's Lincoln Sport Casual Shoes,inactive,4974360,1408764,0
PAYLESS,1000088374003,Men's Lincoln Sport Casual Shoes,inactive,4974362,1408764,0
PAYLESS,1000088374004,Men's Lincoln Sport Casual Shoes,inactive,4974364,1408764,0
PAYLESS,1000088374005,Men's Lincoln Sport Casual Shoes,inactive,4974366,1408764,0
PAYLESS,1000088374006,Men's Lincoln Sport Casual Shoes,inactive,4974368,1408764,0
PAYLESS,1000088376001,Men's Hugo Sneakers,inactive,4974382,1408767,0
PAYLESS,1000088376002,Men's Hugo Sneakers,inactive,4974384,1408767,0
PAYLESS,1000088376003,Men's Hugo Sneakers,inactive,4974385,1408767,0
PAYLESS,1000088376004,Men's Hugo Sneakers,inactive,4974387,1408767,0
PAYLESS,1000088376005,Men's Hugo Sneakers,inactive,4974388,1408767,0
PAYLESS,1000088376006,Men's Hugo Sneakers,inactive,4974389,1408767,0
PAYLESS,1000088375001,Men's Hugo Sneakers,inactive,4974369,1408765,0
PAYLESS,1000088375002,Men's Hugo Sneakers,inactive,4974371,1408765,0
PAYLESS,1000088375003,Men's Hugo Sneakers,inactive,4974372,1408765,0
PAYLESS,1000088375004,Men's Hugo Sneakers,inactive,4974374,1408765,0
PAYLESS,1000088375005,Men's Hugo Sneakers,inactive,4974376,1408765,0
PAYLESS,1000088375006,Men's Hugo Sneakers,inactive,4974378,1408765,0
PAYLESS,1000088377001,Men's Dustin Sport Casual Shoes,inactive,4974392,1408769,0
PAYLESS,1000088377002,Men's Dustin Sport Casual Shoes,inactive,4974393,1408769,0
PAYLESS,1000088377003,Men's Dustin Sport Casual Shoes,inactive,4974395,1408769,0
PAYLESS,1000088377004,Men's Dustin Sport Casual Shoes,inactive,4974397,1408769,0
PAYLESS,1000088377005,Men's Dustin Sport Casual Shoes,inactive,4974399,1408769,0
PAYLESS,1000088377006,Men's Dustin Sport Casual Shoes,inactive,4974401,1408769,0
PAYLESS,1000088378001,Men's Trey Sport Casual Shoes,inactive,4974405,1408770,0
PAYLESS,1000088378002,Men's Trey Sport Casual Shoes,inactive,4974406,1408770,0
PAYLESS,1000088378003,Men's Trey Sport Casual Shoes,inactive,4974407,1408770,0
PAYLESS,1000088378004,Men's Trey Sport Casual Shoes,inactive,4974408,1408770,0
PAYLESS,1000088378005,Men's Trey Sport Casual Shoes,inactive,4974409,1408770,0
PAYLESS,1000088378006,Men's Trey Sport Casual Shoes,inactive,4974410,1408770,0
PAYLESS,1000088379001,Men's Wyatt Sport Casual Shoes,inactive,4974413,1408772,0
PAYLESS,1000088379002,Men's Wyatt Sport Casual Shoes,inactive,4974414,1408772,0
PAYLESS,1000088379003,Men's Wyatt Sport Casual Shoes,inactive,4974416,1408772,0
